["port lower 1","LEFT"]
["port lower 2","RIGHT"]
["port upper 1","LEFT"]
["port upper 2","RIGHT"]
("port upper 1","mode 1",1,"port upper 1",1,"transmission")
(21, 3)
1.8737028624999997e+14 2.5703991365763207e-02 -3.0985185163981606e+00
1.8799485387083331e+14 2.1756739828591970e-02 -3.1345819365283956e+00
1.8861942149166662e+14 1.8763586315739999e-02 -3.3381224688561240e+00
1.8924398911249997e+14 1.9502007868300763e-02 -3.5207625104453677e+00
1.8986855673333331e+14 2.2730540279970023e-02 -3.4137999782413839e+00
1.9049312435416662e+14 2.4804434373701167e-02 -3.2328550017908064e+00
1.9111769197499997e+14 1.9804139531914944e-02 -3.1277854566259347e+00
1.9174225959583331e+14 1.1500008317565648e-02 -3.0658902768263832e+00
1.9236682721666666e+14 9.6161696625859539e-03 -3.2414634373361189e+00
1.9299139483749997e+14 1.3065461249341151e-02 -3.4962911413302993e+00
1.9361596245833331e+14 1.2142727022807933e-02 -3.6290028114893653e+00
1.9424053007916666e+14 7.1185301052854189e-03 -3.7095782053769453e+00
1.9486509769999997e+14 6.5237601684460939e-03 -3.8067869591180257e+00
1.9548966532083331e+14 9.8800333177119139e-03 -3.9132601743285300e+00
1.9611423294166666e+14 9.1661007005829475e-03 -4.0739863328218870e+00
1.9673880056250000e+14 5.6931111619656690e-03 -4.6507525218916905e+00
1.9736336818333331e+14 7.6367243085943828e-03 -5.0101740070967828e+00
1.9798793580416666e+14 1.1835293376334512e-02 -4.7679368217538958e+00
1.9861250342500000e+14 1.3558236182805390e-02 -4.7017737364049523e+00
1.9923707104583331e+14 1.2961845414944613e-02 -4.9050751859427129e+00
1.9986163866666666e+14 1.4803315820856762e-02 -4.9873200122166690e+00
("port upper 1","mode 1",1,"port upper 2",1,"transmission")
(21, 3)
1.8737028624999997e+14 2.9761756639632264e-01 1.5649013491307961e+00
1.8799485387083331e+14 3.0167529609251087e-01 4.6126752904789079e+00
1.8861942149166662e+14 3.2150519733354571e-01 7.6802546144154658e+00
1.8924398911249997e+14 3.5609284684667109e-01 1.0747399063057209e+01
1.8986855673333331e+14 4.0268585943010587e-01 1.3805497967716546e+01
1.9049312435416662e+14 4.5797730289464961e-01 1.6855664673957627e+01
1.9111769197499997e+14 5.1881508826819744e-01 1.9903420895527059e+01
1.9174225959583331e+14 5.8240333108643783e-01 2.2954922749830580e+01
1.9236682721666666e+14 6.4634964109060911e-01 2.6015365386606739e+01
1.9299139483749997e+14 7.0872477215210605e-01 2.9088623480506939e+01
1.9361596245833331e+14 7.6794065790204835e-01 3.2177346911477194e+01
1.9424053007916666e+14 8.2248327042362723e-01 3.5283273793196315e+01
1.9486509769999997e+14 8.7079346995929974e-01 3.8407649206972039e+01
1.9548966532083331e+14 9.1143299535648992e-01 3.5268323917437584e+01
1.9611423294166666e+14 9.4324113429141498e-01 3.2149271278519883e+01
1.9673880056250000e+14 9.6523886473139020e-01 2.9050954598193954e+01
1.9736336818333331e+14 9.7652245252435732e-01 2.5973690874614494e+01
1.9798793580416666e+14 9.7643311171037861e-01 2.2917833227087925e+01
1.9861250342500000e+14 9.6463377338267631e-01 1.9883654619920360e+01
1.9923707104583331e+14 9.4089943127659303e-01 1.6871348810415487e+01
1.9986163866666666e+14 9.0516601671062202e-01 1.3881296115944302e+01
("port upper 1","mode 1",1,"port lower 2",1,"transmission")
(21, 3)
1.8737028624999997e+14 8.8941740539099456e-01 1.0204379868422682e+00
1.8799485387083331e+14 8.9333694611017389e-01 3.5696846880886226e+00
1.8861942149166662e+14 8.9099970002785556e-01 6.1426754991140449e+00
1.8924398911249997e+14 8.8203394459437090e-01 8.7390026484305778e+00
1.8986855673333331e+14 8.6554174926887806e-01 1.1358431525082002e+01
1.9049312435416662e+14 8.4119783971199080e-01 1.4001014417728523e+01
1.9111769197499997e+14 8.0869052438986488e-01 1.6666162791922680e+01
1.9174225959583331e+14 7.6742515043371706e-01 1.9353648976141471e+01
1.9236682721666666e+14 7.1728416940954498e-01 2.2063575324384708e+01
1.9299139483749997e+14 6.5843963491261781e-01 2.4795841434868979e+01
1.9361596245833331e+14 5.9121609260617392e-01 2.7550110131067768e+01
1.9424053007916666e+14 5.1596482034513091e-01 3.0325777231276678e+01
1.9486509769999997e+14 4.3306975899137073e-01 3.3122472707015760e+01
1.9548966532083331e+14 3.4329063807948634e-01 3.5940221474203199e+01
1.9611423294166666e+14 2.4775161374618426e-01 3.8778734359031588e+01
1.9673880056250000e+14 1.4760382092808780e-01 4.1636312656590718e+01
1.9736336818333331e+14 4.3993026189100504e-02 4.4500525129794099e+01
1.9798793580416666e+14 6.1731390846461086e-02 4.4298501539926576e+01
1.9861250342500000e+14 1.6795811054643395e-01 4.7208226030977961e+01
1.9923707104583331e+14 2.7316496881869673e-01 5.0145549778103387e+01
1.9986163866666666e+14 3.7574966563160977e-01 5.3103387805677521e+01
("port upper 1","mode 1",1,"port lower 1",1,"transmission")
(21, 3)
1.8737028624999997e+14 5.7861631893095554e-04 -2.5040014010639861e-01
1.8799485387083331e+14 8.2943372516976069e-04 1.3796407296113058e+00
1.8861942149166662e+14 4.2365014373477545e-05 -5.2541395490869580e-01
1.8924398911249997e+14 1.7923416517771687e-03 -2.7817678495743845e+00
1.8986855673333331e+14 6.6062916241125950e-04 -4.3411467205847014e+00
1.9049312435416662e+14 2.3129998822847028e-03 -6.7629861979592167e+00
1.9111769197499997e+14 1.1097667199899816e-03 -8.0190174298565111e+00
1.9174225959583331e+14 2.1730237371175537e-03 -1.0688673847285729e+01
1.9236682721666666e+14 1.2249173121527603e-03 -1.1714324484530998e+01
1.9299139483749997e+14 1.6165638369940890e-03 -1.4570235644697053e+01
1.9361596245833331e+14 8.9486296956294952e-04 -1.5227506561901862e+01
1.9424053007916666e+14 1.2079296818693682e-03 -1.2378409871852487e+01
1.9486509769999997e+14 8.0576335137614989e-04 -1.2160536018815606e+01
1.9548966532083331e+14 1.1827571684533450e-03 -1.0653776936499382e+01
1.9611423294166666e+14 5.7253176767571720e-04 -9.7214778138315978e+00
1.9673880056250000e+14 1.3167253984167654e-03 -8.6036063323118253e+00
1.9736336818333331e+14 4.5936903634593803e-05 -9.1957575860200933e+00
1.9798793580416666e+14 1.4427690639517649e-03 -1.2219294751347389e+01
1.9861250342500000e+14 1.3974275776306895e-04 -1.3135599082991551e+01
1.9923707104583331e+14 1.7675822654134913e-03 -1.5892649979491592e+01
1.9986163866666666e+14 7.5372943854601284e-04 -1.6241653563662549e+01
("port upper 2","mode 1",1,"port upper 1",1,"transmission")
(21, 3)
1.8737028624999997e+14 2.9761769718201969e-01 1.5649013208666813e+00
1.8799485387083331e+14 3.0167535940490403e-01 4.6126756684997057e+00
1.8861942149166662e+14 3.2150512761416600e-01 7.6802549979006951e+00
1.8924398911249997e+14 3.5609272255183294e-01 1.0747399130439302e+01
1.8986855673333331e+14 4.0268580755180905e-01 1.3805497846654447e+01
1.9049312435416662e+14 4.5797731530319352e-01 1.6855664627054004e+01
1.9111769197499997e+14 5.1881510791830843e-01 1.9903420805040913e+01
1.9174225959583331e+14 5.8240333160787061e-01 2.2954922586746989e+01
1.9236682721666666e+14 6.4634968618248179e-01 2.6015365236829474e+01
1.9299139483749997e+14 7.0872484725740592e-01 2.9088623456052403e+01
1.9361596245833331e+14 7.6794071535244313e-01 3.2177346976052171e+01
1.9424053007916666e+14 8.2248324526038130e-01 3.5283273829190698e+01
1.9486509769999997e+14 8.7079343436699541e-01 3.8407649225756906e+01
1.9548966532083331e+14 9.1143275236449917e-01 3.5268323839207184e+01
1.9611423294166666e+14 9.4324112409689465e-01 3.2149271205201217e+01
1.9673880056250000e+14 9.6523887229494032e-01 2.9050954523523810e+01
1.9736336818333331e+14 9.7652243030599262e-01 2.5973690773586828e+01
1.9798793580416666e+14 9.7643307180898653e-01 2.2917833163727430e+01
1.9861250342500000e+14 9.6463378005124845e-01 1.9883654617635681e+01
1.9923707104583331e+14 9.4089950050345328e-01 1.6871348829937755e+01
1.9986163866666666e+14 9.0516615076588158e-01 1.3881296080944708e+01
("port upper 2","mode 1",1,"port upper 2",1,"transmission")
(21, 3)
1.8737028624999997e+14 2.5703970068290009e-02 -3.0985154496561189e+00
1.8799485387083331e+14 2.1756704096889457e-02 -3.1345849633974825e+00
