["input","LEFT"]
["out2","RIGHT"]
["output1","RIGHT"]
("input","mode 1",1,"input",1,"transmission",8.56934e-14)
(52, 3)
1.8889983960714284e+14 2.3105177118938950e-02 -2.9254349313615697e+00
1.8915476516666666e+14 2.3374619099029215e-02 -2.9067807061499464e+00
1.8940969072619047e+14 2.3625580341751808e-02 -2.8894706672372776e+00
1.8966461628571428e+14 2.3856197474709545e-02 -2.8735696876443280e+00
1.8991954184523809e+14 2.4064055928174340e-02 -2.8591393397740092e+00
1.9017446740476191e+14 2.4245985070685927e-02 -2.8462281133320158e+00
1.9042939296428572e+14 2.4398016410372411e-02 -2.8348639547766243e+00
1.9068431852380953e+14 2.4515552873374202e-02 -2.8250484500826842e+00
1.9093924408333334e+14 2.4593720738903077e-02 -2.8167517419760126e+00
1.9119416964285712e+14 2.4627818490476894e-02 -2.8099083322235345e+00
1.9144909520238094e+14 2.4613762646021647e-02 -2.8044152383941237e+00
1.9170402076190475e+14 2.4548457228694875e-02 -2.8001344428493251e+00
1.9195894632142856e+14 2.4430056541154304e-02 -2.7969007272567050e+00
1.9221387188095238e+14 2.4258121742225056e-02 -2.7945342714344852e+00
1.9246879744047619e+14 2.4033676921524114e-02 -2.7928558180456142e+00
1.9272372300000000e+14 2.3759158706102054e-02 -2.7917016529777765e+00
1.9297864855952381e+14 2.3438246453863481e-02 -2.7909363303342141e+00
1.9323357411904762e+14 2.3075573749194989e-02 -2.7904624129200286e+00
1.9348849967857144e+14 2.2676353483638549e-02 -2.7902275815241717e+00
1.9359660086208747e+14 2.2497347612137127e-02 -2.7901978103246674e+00
1.9363532405457916e+14 2.2431941229821357e-02 -2.7901978103246674e+00
1.9374342523809522e+14 2.2245978693066507e-02 -2.7902296475015671e+00
1.9399835079761903e+14 2.1789668097582409e-02 -2.7905193491804781e+00
1.9425327635714284e+14 2.1312202174458686e-02 -2.7912000325027644e+00
1.9450820191666666e+14 2.0817756098481081e-02 -2.7924232499710313e+00
1.9476312747619047e+14 2.0309804676999832e-02 -2.7943803133803771e+00
1.9501805303571428e+14 1.9791070197269781e-02 -2.7972914674693814e+00
1.9527297859523809e+14 1.9263506516831955e-02 -2.8013956141385830e+00
1.9552790415476191e+14 1.8728342189920460e-02 -2.8069434915245819e+00
1.9578282971428572e+14 1.8186216275827085e-02 -2.8141957069254619e+00
1.9603775527380953e+14 1.7637418680706330e-02 -2.8234247820255365e+00
1.9629268083333331e+14 1.7082200700577369e-02 -2.8349186779291906e+00
1.9654760639285712e+14 1.6521078065867632e-02 -2.8489831648925148e+00
1.9680253195238094e+14 1.5955038491695182e-02 -2.8659419741316610e+00
1.9705745751190475e+14 1.5385602227468315e-02 -2.8861358847392427e+00
1.9731238307142856e+14 1.4814753327338356e-02 -2.9099231579868725e+00
1.9756730863095238e+14 1.4244825258230556e-02 -2.9376828689718484e+00
1.9782223419047619e+14 1.3678449645386019e-02 -2.9698197989251569e+00
1.9807715975000000e+14 1.3118645322061787e-02 -3.0067660770951754e+00
1.9833208530952381e+14 1.2569051264993816e-02 -3.0489727076239181e+00
1.9858701086904762e+14 1.2034228748908029e-02 -3.0968849051477956e+00
1.9884193642857141e+14 1.1519914032401537e-02 -3.1508987523122052e+00
1.9909686198809522e+14 1.1033112105116543e-02 -3.2113015438155577e+00
1.9935178754761903e+14 1.0581973414065580e-02 -3.2782022235507999e+00
1.9960671310714284e+14 1.0175456440549157e-02 -3.3514604566054556e+00
1.9986163866666666e+14 9.8228187981178796e-03 -3.4306239143167030e+00
("out2","mode 1",1,"out2",1,"transmission",2.7804668607951310e-13)
(52, 3)
1.8737028625000000e+14 2.1599663328270586e-02 -1.0381728721274890e+00
1.8762521180952381e+14 1.9736640327106057e-02 -7.9716133504730657e-01
1.8788013736904762e+14 1.7423425813984657e-02 -5.4817668737285352e-01
1.8813506292857144e+14 1.4768987094434308e-02 -2.6178542158388057e-01
1.8838998848809525e+14 1.2318609356761797e-02 1.0666784591816592e-01
1.8864491404761903e+14 1.1016541652330226e-02 5.7342904181207244e-01
1.8889983960714284e+14 1.1428765143094252e-02 1.0375175427495846e+00
1.8915476516666666e+14 1.2851276095254030e-02 1.3789731777210368e+00
1.8940969072619047e+14 1.4084058485693555e-02 1.5964770916411013e+00
1.8966461628571428e+14 1.4307308450077808e-02 1.7320095285089978e+00
1.8991954184523809e+14 1.3159194281935255e-02 1.8162813283931669e+00
1.9017446740476191e+14 1.0634372635839025e-02 1.8655046727368092e+00
1.9042939296428572e+14 6.9997055175895148e-03 1.8829538250976903e+00
1.9068431852380953e+14 2.7209509308343850e-03 1.8217007116494086e+00
1.9093924408333334e+14 1.7320032206350033e-03 -9.6925855921631654e-01
1.9119416964285712e+14 5.6290453688217128e-03 -1.1177846776021485e+00
1.9144909520238094e+14 8.5991616272648348e-03 -1.1552546127331245e+00
1.9170402076190475e+14 1.0301367716828630e-02 -1.1945043128921142e+00
1.9195894632142856e+14 1.0630171378071639e-02 -1.2558736204390157e+00
1.9221387188095238e+14 9.7447453894111309e-03 -1.3657218228649839e+00
1.9246879744047619e+14 8.1447880417235691e-03 -1.5775178664412142e+00
1.9272372300000000e+14 6.8534021828258523e-03 -1.9706588884710932e+00
1.9297864855952381e+14 7.2233178205870054e-03 -2.4684929001183469e+00
1.9323357411904762e+14 9.3100505992078069e-03 -2.7948332509045146e+00
1.9348849967857144e+14 1.2034975526703795e-02 -2.9185863348392598e+00
1.9359660086208747e+14 1.3191286425760959e-02 -2.9306377134940322e+00
1.9363532405457916e+14 1.3595599463557779e-02 -2.9306377134940322e+00
1.9374342523809522e+14 1.4686543236185472e-02 -2.9204774978103774e+00
1.9399835079761903e+14 1.6989648347713895e-02 -2.8496353436775030e+00
1.9425327635714284e+14 1.8878448777558253e-02 -2.7311699625236563e+00
1.9450820191666666e+14 2.0353285212847377e-02 -2.5794612398289392e+00
1.9476312747619047e+14 2.1404899944022393e-02 -2.4025199752739872e+00
1.9501805303571428e+14 2.2012562982777321e-02 -2.2023769459121225e+00
1.9527297859523809e+14 2.2213983530872995e-02 -1.9752718109483138e+00
1.9552790415476191e+14 2.2209402334134157e-02 -1.7143201556267287e+00
1.9578282971428572e+14 2.2419244342418033e-02 -1.4171113067050112e+00
1.9603775527380953e+14 2.3371570840499702e-02 -1.0968198033428329e+00
1.9629268083333331e+14 2.5376294419761053e-02 -7.8315274567490989e-01
1.9654760639285712e+14 2.8250799063820199e-02 -5.0321207842616600e-01
1.9680253195238094e+14 3.1399325815661891e-02 -2.6485443430154371e-01
1.9705745751190475e+14 3.4105496996848207e-02 -5.9950657716967212e-02
1.9731238307142856e+14 3.5771810854621951e-02 1.2592915404409732e-01
1.9756730863095238e+14 3.6054407937607745e-02 3.0852820220824506e-01
1.9782223419047619e+14 3.4935737733243377e-02 5.0409655105665307e-01
1.9807715975000000e+14 3.2758469465662306e-02 7.2961374708326920e-01
1.9833208530952381e+14 3.0206551019035407e-02 1.0006618165512675e+00
1.9858701086904762e+14 2.8163103585387345e-02 1.3228049371507586e+00
1.9884193642857141e+14 2.7344653809110483e-02 1.6789717440524896e+00
1.9909686198809522e+14 2.7854964966473706e-02 2.0339852875780493e+00
1.9935178754761903e+14 2.9174821498872471e-02 2.3629795219629330e+00
1.9960671310714284e+14 3.0657449431969477e-02 2.6658264665189662e+00
1.9986163866666666e+14 3.1964306554546670e-02 2.9556519834279222e+00
