["input","LEFT"]
["out2","RIGHT"]
["output1","RIGHT"]
("input","mode 1",1,"input",1,"transmission",3.03436e-14)
(52, 3)
1.8966461628571428e+14 4.6301356631263432e-02 1.6618989480903985e+00
1.8991954184523809e+14 4.5495613111942119e-02 1.6334524146652005e+00
1.9017446740476191e+14 4.4680860170535221e-02 1.6079045739934983e+00
1.9042939296428572e+14 4.3840541207162145e-02 1.5852006315513509e+00
1.9068431852380953e+14 4.2962457177267155e-02 1.5651686001915348e+00
1.9093924408333334e+14 4.2039699605419492e-02 1.5475524899225155e+00
1.9119416964285712e+14 4.1070905877349462e-02 1.5320493942873215e+00
1.9144909520238094e+14 4.0059911634230033e-02 1.5183479576281467e+00
1.9170402076190475e+14 3.9014865889543372e-02 1.5061665118213721e+00
1.9195894632142856e+14 3.7946877333120313e-02 1.4952884542064249e+00
1.9221387188095238e+14 3.6868305570241601e-02 1.4855908748538096e+00
1.9246879744047619e+14 3.5790889878248071e-02 1.4770612880004850e+00
1.9272372300000000e+14 3.4723980084429541e-02 1.4697977322818847e+00
1.9297864855952381e+14 3.3673154061450702e-02 1.4639899092383204e+00
1.9323357411904762e+14 3.2639450890429529e-02 1.4598828615464818e+00
1.9348849967857144e+14 3.1619328973834696e-02 1.4577285780879476e+00
1.9359660086208747e+14 3.1189135567458944e-02 1.4574578151695732e+00
1.9363532405457916e+14 3.1035170883694254e-02 1.4574578151695732e+00
1.9374342523809522e+14 3.0605313204109551e-02 1.4577332881423017e+00
1.9399835079761903e+14 2.9587173297754964e-02 1.4600080983565782e+00
1.9425327635714284e+14 2.8553413872768735e-02 1.4645281982654037e+00
1.9450820191666666e+14 2.7492865941280208e-02 1.4711023701861454e+00
1.9476312747619047e+14 2.6396228438335105e-02 1.4793516673624834e+00
1.9501805303571428e+14 2.5257477217918753e-02 1.4886950875967837e+00
1.9527297859523809e+14 2.4075100864582154e-02 1.4983411107467401e+00
1.9552790415476191e+14 2.2853124193000677e-02 1.5072865395201034e+00
1.9578282971428572e+14 2.1601855245784233e-02 1.5143275533323950e+00
1.9603775527380953e+14 2.0338265550487376e-02 1.5180922316779446e+00
1.9629268083333331e+14 1.9085898843048232e-02 1.5171096316835007e+00
1.9654760639285712e+14 1.7874184835175288e-02 1.5099377524270199e+00
1.9680253195238094e+14 1.6736981842944199e-02 1.4953775525508202e+00
1.9705745751190475e+14 1.5710089356173820e-02 1.4727907544162822e+00
1.9731238307142856e+14 1.4827463010412018e-02 1.4424952815981995e+00
1.9756730863095238e+14 1.4116150056412228e-02 1.4061219857613811e+00
1.9782223419047619e+14 1.3590717312766839e-02 1.3667189222185527e+00
1.9807715975000000e+14 1.3248907902724833e-02 1.3284007863211518e+00
1.9833208530952381e+14 1.3070557184869085e-02 1.2955571400731698e+00
1.9858701086904762e+14 1.3020658053646718e-02 1.2719365318436986e+00
1.9884193642857141e+14 1.3055460191199726e-02 1.2600189655892546e+00
1.9909686198809522e+14 1.3129250671694757e-02 1.2608699038706441e+00
1.9935178754761903e+14 1.3199828703675830e-02 1.2743708402868752e+00
1.9960671310714284e+14 1.3231923392696259e-02 1.2995960076762785e+00
1.9986163866666666e+14 1.3198796300213289e-02 1.3351590976289502e+00
("out2","mode 1",1,"out2",1,"transmission",3.8231295054416090e-13)
(52, 3)
1.8737028625000000e+14 2.7293974310962370e-03 6.6750425762380761e-01
1.8762521180952381e+14 3.2714931876736057e-03 2.3691831784861646e+00
1.8788013736904762e+14 8.0795135611403269e-03 2.3100853841548381e+00
1.8813506292857144e+14 1.2632463539048549e-02 2.0285680208411443e+00
1.8838998848809525e+14 1.6473685625368314e-02 1.7108372064164308e+00
1.8864491404761903e+14 1.9316376674225220e-02 1.3828638814578882e+00
1.8889983960714284e+14 2.0955268122405737e-02 1.0517610418896324e+00
1.8915476516666666e+14 2.1277663668923624e-02 7.1986214526562897e-01
1.8940969072619047e+14 2.0276076886348065e-02 3.8757928901917788e-01
1.8966461628571428e+14 1.8052854720888391e-02 5.3951238950675114e-02
1.8991954184523809e+14 1.4814347700553124e-02 -2.8402172121373559e-01
1.9017446740476191e+14 1.0855469534566493e-02 -6.3466705580095628e-01
1.9042939296428572e+14 6.5432391020647379e-03 -1.0283756329637868e+00
1.9068431852380953e+14 2.4045793884492159e-03 -1.6985980278352855e+00
1.9093924408333334e+14 2.3392020508496759e-03 -4.0324544258319914e+00
1.9119416964285712e+14 5.4777130303783729e-03 -4.6749110276992614e+00
1.9144909520238094e+14 7.8902110855568822e-03 -5.0489804383795640e+00
1.9170402076190475e+14 9.2903341042883513e-03 -5.3707706696249486e+00
1.9195894632142856e+14 9.6255080956490803e-03 -5.6663583250776437e+00
1.9221387188095238e+14 8.9638308365685513e-03 -5.9375558845997833e+00
1.9246879744047619e+14 7.4765355344060527e-03 -6.1732832700368361e+00
1.9272372300000000e+14 5.4344256945107507e-03 -6.3363859469953425e+00
1.9297864855952381e+14 3.2854292539671558e-03 -6.2889713668048213e+00
1.9323357411904762e+14 2.2494668861696670e-03 -5.6355753079231450e+00
1.9348849967857144e+14 3.4940758108235963e-03 -5.1180385899002632e+00
1.9359660086208747e+14 4.2541452962188402e-03 -5.0813149147058274e+00
1.9363532405457916e+14 4.5251723889252931e-03 -5.0813149147058274e+00
1.9374342523809522e+14 5.2526130492745434e-03 -5.1040126878009726e+00
1.9399835079761903e+14 6.6784593338621041e-03 -5.2245929281726005e+00
1.9425327635714284e+14 7.5917024642050751e-03 -5.3715140532725991e+00
1.9450820191666666e+14 8.0101466592755691e-03 -5.5062850578738747e+00
1.9476312747619047e+14 8.0770258283147968e-03 -5.6087497896458833e+00
1.9501805303571428e+14 8.0203263320387241e-03 -5.6708933297223867e+00
1.9527297859523809e+14 8.0697185355036831e-03 -5.7024226915563032e+00
1.9552790415476191e+14 8.3298564697531653e-03 -5.7298178066195584e+00
1.9578282971428572e+14 8.7086456367633843e-03 -5.7777812385131009e+00
1.9603775527380953e+14 8.9829536134117070e-03 -5.8518380010967164e+00
1.9629268083333331e+14 8.9300493334369593e-03 -5.9383267964999735e+00
1.9654760639285712e+14 8.4364473612905510e-03 -6.0094215173196721e+00
1.9680253195238094e+14 7.5938720804974826e-03 -6.0217370411582616e+00
1.9705745751190475e+14 6.8292750423144151e-03 -5.9209808747024733e+00
1.9731238307142856e+14 6.9217600345205478e-03 -5.7163497195191439e+00
1.9756730863095238e+14 8.3300495417322953e-03 -5.5608009737545983e+00
1.9782223419047619e+14 1.0601733152713308e-02 -5.5499310134879716e+00
1.9807715975000000e+14 1.2995471908868694e-02 -5.6513301422832942e+00
1.9833208530952381e+14 1.4912893911742853e-02 -5.8189302657749202e+00
1.9858701086904762e+14 1.5914147384493725e-02 -6.0246414015307135e+00
1.9884193642857141e+14 1.5700334293088439e-02 -6.2525929022716520e+00
1.9909686198809522e+14 1.4120290533149969e-02 -6.4925301274102294e+00
1.9935178754761903e+14 1.1183358834281830e-02 -6.7344363055346657e+00
1.9960671310714284e+14 7.0681689233413111e-03 -6.9552280208159569e+00
1.9986163866666666e+14 2.1951110412209663e-03 -6.9365885509473344e+00
